,customer_id,customer_name,review_head,review_body,review_date,ratings
1634,customer_review-R12PDN85BTSX63,VEENA SINGH,Complete solution for security.,best product,2019-11-30,5.0
1635,customer_review-R18EEVCK78SB8G,Saurabh Jain,Nice product,best product cost,2019-06-26,5.0
1636,customer_review-R1NQ6A33MXYS5U,mohitkumar,Good,good picture 360 view font 2miter,2019-10-09,5.0
1637,customer_review-R5EOZOLE0FN3B,Hareesh S,Not working,switched reset feel bad,2019-06-08,1.0
1638,customer_review-R2Y1EK03CZ8BB4,Ifu,Overall good product,overall good product,2019-10-20,5.0
1639,customer_review-RWTKG5J8I6D4,Ankur kumar,Good product,best picture quality,2019-09-16,5.0
1640,customer_review-R3M2SG1IA17VP0,Sanjeev Shrivastava,Nice indoor camera for this price,nice camera home,2019-08-14,5.0
1641,customer_review-RPIQMF6QR1P0P,anil khatik,Mi camra good,super quality,2018-10-24,5.0
1642,customer_review-R33TEJM51GZ96,Rohit,Not good not bad,ok ok,2019-10-15,2.0
1643,customer_review-R27TIN0D5PM643,Sumit gupta,Thank,thank,2019-09-20,5.0
1644,customer_review-R264MUGJ904TER,VIPINDAS K,Good product,good product average picture quality,2019-10-29,5.0
1645,customer_review-R3GPV0YNHKQT11,Avinash,Nice,helpful home purpose less cost,2019-09-26,5.0
1646,customer_review-R4UWEGG7E9YIZ,TJ,Excellent product,excellent product must buy u need one,2019-06-21,5.0
1647,customer_review-R23OKCQGA65BJD,Amazon Customer,Need hi speed net.,cemara good working hi speed net,2018-11-29,3.0
1648,customer_review-R2758CJD3HEY2D,Nitesh,Nice quality and performance,good product helpful home small office,2019-09-10,5.0
1649,customer_review-RG5IBWUZDRMR2,Daji p.,nice,like much special thanks mi xiomi,2019-03-27,5.0
1650,customer_review-R1B2IO93QIPWQ7,krishna u.,Excellent buy,v nice n easy installvery good value money,2019-01-20,5.0
1651,customer_review-R3PM5ZCTMZLQU3,N Krishna Prasad,Good product,good product,2019-12-03,5.0
1652,customer_review-R1UO26H1BOFFD1,Himant Srivastava,Nice product,nice product,2019-11-04,5.0
1653,customer_review-R3HXIS13PT4NOW,Ramesh,Mi CCTV camera excellent,good product,2019-10-03,5.0
1654,customer_review-R3EFTHOLN6E5GO,Amazon Customer,Camera,nice product,2019-08-22,5.0
1655,customer_review-R2Z0LQ4VVEVUJ3,Hari,Worth Buying,perfect,2019-08-07,5.0
1656,customer_review-R13KEN2Z56JP0P,Abhishek,Value for money,exceptional quality product,2018-12-29,5.0
1657,customer_review-RM8WY8N0A7TTY,Santanu B.,Value of money ... product is extremely perfect and control r also very easy,good billed quality,2019-03-26,5.0
1658,customer_review-RIZKFD9RIZUVM,Heena Kashyap,Good experience,satisfied nice product reasonable price,2019-08-16,5.0
1659,customer_review-R2XJX5BXV0PKGG,Midhun,Really good product,really worth buying,2019-09-17,5.0
1660,customer_review-R2P8EAZGEZXU4U,Amazon Customer,Memory card,sometimes memory card showing,2019-10-29,3.0
1661,customer_review-R1LK8JFPI1T46,Hidayath pasha,Value for money,good product,2018-11-01,5.0
1662,customer_review-RK4IU4JYG063Q,NAVEEN ELLURU,Good,good,2019-11-30,4.0
1663,customer_review-R2L62MXV7Q4ZPZ,Kapil Khot,Good,good,2019-11-04,4.0
1664,customer_review-R1XBMI1OVMR7QH,Devaram,Good,good,2019-10-11,5.0
1665,customer_review-RPY6HP4T88HTR,RAVI VASAM,Good,good,2019-09-06,4.0
1666,customer_review-R3BCJ0LM5J7HG1,Amazon Customer,Good,good,2019-09-03,4.0
1667,customer_review-RIQYIHAM8QUS6,Gaurav Shukla,Greatest products,like,2019-08-22,5.0
1668,customer_review-R1LV8P8JO0OHMK,Anupam Roy,Very useful home survillience cam!,useful picture quality good recommended,2019-11-04,4.0
1669,customer_review-R3JZP2HAHBCK6G,Chandru,Nil,rs3000 worthfull useful,2019-10-11,5.0
1670,customer_review-R2OEPCCS6YLNFT,Amazon Customer,Best of the best,wonderful camera home,2019-07-27,5.0
1671,customer_review-R2EHS5HLAF6VQ1,Amazon Customer,Sooo good quility,like,2019-07-07,5.0
1672,customer_review-RPYV3J1OFEEJI,Amazon Customer,Superb,work superb,2019-06-25,5.0
1673,customer_review-R1JFOAJQXNK1U5,Amazon Customer,Very clear,nice,2019-05-30,5.0
1674,customer_review-RXTFS5ZQPKX8Z,sachin,Superb cam,superb cam nice camera office home,2018-10-31,5.0
1675,customer_review-R21ZRBGFIJDEFC,Prashant Gupta,Great,great product,2019-06-24,5.0
1676,customer_review-R38VK9GI7JL06B,Dr. D K Dubey,Nice product,camera quality perfect,2019-08-17,5.0
1677,customer_review-RK98OK4F5W0UV,Ritesh,Good one fr those who need a eye on the house wen they r away .,gud picture quality better monitoring,2019-08-03,5.0
1678,customer_review-R2RWGXBI58IONT,CHETAN,Need to improve from storage side,build quality picture quality good,2019-01-11,4.0
1679,customer_review-R2IE1RKPIISGF4,Priyanshu Gupta,less features...,less features wizeon home security camera,2019-01-14,1.0
1680,customer_review-R2X1U0TRUJ7HA4,B S.,It would be better if prepare this product in built memory,product good built memory,2019-01-06,5.0
1681,customer_review-RY88DCZ09EH84,Jitesh jain,Awesome product,nice picture quality features,2019-10-21,5.0
1682,customer_review-RL81XVLEPT75R,Amazon Customer,Hi,dates times showing wrong,2019-02-02,2.0
1683,customer_review-R3BUEOR5L339UO,Amazon Customer,Very nice,picture quality voice record also super,2019-06-27,5.0
1684,customer_review-R2K4XGQ19WRHFO,Amazon Customer,Awsm....😊💚,awsmmm,2019-10-26,5.0
1685,customer_review-R1HSHVE68JNP2Y,Mayuri arora,Night vision,gud picture quality,2019-08-02,5.0
1686,customer_review-R292KD6BCHQCLX,pratibha,Amazing product . Loved it,good product mi,2019-07-30,4.0
1687,customer_review-R257U0IXW4R5BE,Amazon Customer,Mi 360 Camera,good product,2019-11-10,4.0
1688,customer_review-R2MKN9DT71CLEQ,j s.,Nice product,good product,2019-09-20,5.0
1689,customer_review-RAHH98SS6OXXU,Ch Srinivasa Rao,Wonderful product,wonderful product,2019-08-30,3.0
1690,customer_review-RAXHMJKEK173W,lalji mata,Wuwu,jej,2019-06-27,5.0
1691,customer_review-RE238CLCIFJV5,Amazon Customer,Ok,ok,2019-11-11,3.0
1692,customer_review-R3QQX0YK53PR42,Raj Kishore Agrawal,Above average,nice products memory inbuilt,2019-11-12,4.0
1693,customer_review-R5JNRP47T1E51,Dr.Pratheesh V.,Good,motions getting detected,2019-08-25,4.0
1694,customer_review-RED2IPQWJRM87,Shamim khan,Value for money,using outdoor clarity good,2019-07-25,4.0
1695,customer_review-RVQMQPNHP4NY4,srinivasa prasad,Mi camera,good product price app fine,2019-07-04,5.0
1696,customer_review-R2FX21YBGF7VJF,Amazon Customer,Good,good video quality awesome,2019-01-30,5.0
1697,customer_review-R1FPVH8DKJH4NO,Ashok Dhotay,Safety,good device home safety,2019-10-19,5.0
1698,customer_review-R2RZIU8ZGELUS8,Amit,Value for money,highly recommended price,2019-10-07,5.0
1699,customer_review-RORQGZHV9TWPT,Sourav b.,Good,veer good,2018-11-17,3.0
1700,customer_review-R1VLVWBM9C4QGN,gunjan,Excellent,excellent,2019-11-06,5.0
1701,customer_review-R1JMG72UJFTHJL,vikshith shetty,Worth buying,excellent,2019-09-28,5.0
1702,customer_review-R3QN5C7UV3UTEL,ambuj,Good,nice,2019-08-28,4.0
1703,customer_review-R17T1N6TATDKX6,Sridevi,Good,good,2019-02-02,4.0
1704,customer_review-RBH9OTQPTY0HJ,Rajesh Dalal,good camera,overall good performance,2019-10-20,5.0
1705,customer_review-R3L77BQHCLT57H,PALLA SURESH,Super,good,2019-08-15,5.0
1706,customer_review-R3KJTZW0QXT6PE,rustam sarkar,Vest mony,ko,2019-08-16,1.0
1707,customer_review-R18YJRKI12B51B,Bipul,Awesome,awesome,2018-12-30,5.0
1708,customer_review-R948FE7F32JEO,Amazon Customer,Nice product,worth money,2019-10-08,5.0
1709,customer_review-R1LLUZVDZ3Y7O9,kapil singh,awesome product,excellent camera,2019-06-13,5.0
1710,customer_review-R23FL7PX583S4,Dr. Mohammad Umar,Best security camera at this price range,amazing bang buck,2019-07-10,5.0
1711,customer_review-RE2LX4KE9HSSX,Anand V.,Its n average,good ur users average,2019-10-09,5.0
1712,customer_review-R24Y3N2IO7B37I,Abhinav dubey,Very robust and nice look,could work better low internet speed,2019-07-19,5.0
1713,customer_review-R28Z1DXEWOU77J,Nazir Kolliyath,Very useful,like camera useful,2019-07-10,5.0
1714,customer_review-R1C50I7ZV09Z1N,Kushal Shamdasani,Low durability!,stopped working 2 weeks durable,2019-02-08,1.0
1715,customer_review-R1WZQ8MV508364,Divakar,Domestic purpose,nice working domestic purpose useful,2019-11-20,5.0
1716,customer_review-R3SIIAMUC952V4,Himant Khatana,HIMANT KHATANA Bhawna garments barmer rajasthan,rabari khatana bhawna garments barmer rajasthan,2019-09-27,5.0
1717,customer_review-RQ9UPFJSN6LO4,Ashvinbhai siyani,Poor quality,cameras quality poor quality,2019-08-21,1.0
1718,customer_review-R2EKMDOGCU0D4V,Paridhi S.,Very good,good product price,2018-12-30,5.0
1719,customer_review-R1IMKNZOKVDOA9,Raja P,Good one,good one,2019-09-07,5.0
1720,customer_review-RO2WHHJ4JGNWR,KM,Good one,good one,2019-07-26,4.0
1721,customer_review-R14IEZ2102AV0,vishal,Thank you,thank,2019-11-06,5.0
1722,customer_review-RO7KC8NB5D18Q,Toufeeqahmed,Good,good,2019-07-31,5.0
1723,customer_review-R16R7Q7FS4GGNC,BINOY T.,good product,good stuffgud hd clarityi lke,2019-08-17,5.0
1724,customer_review-R1QNL6AR7BA9XO,JSJ,Waste,properly joined mobile total waste,2019-05-27,1.0
1725,customer_review-R6ZXUIAS4TLTQ,Mi 360 degree,Other wise best quality and audio quality,mi 360 degree automatically roted,2019-08-01,4.0
1726,customer_review-R1P9AKK8ID95Y6,Prajithkumar KT,Picture quality,picture quality,2019-10-21,5.0
1727,customer_review-R28FIZISRR6B06,Binu Joseph,Good product,value money,2019-07-27,4.0
1728,customer_review-R2V19HN7FQ4SSA,Vivek chauhan,Very good,good,2019-10-18,4.0
1729,customer_review-RCF5E4MGFGLU5,Murali,Overall nice product,overall nice product,2019-10-31,4.0
1730,customer_review-RV5NJMC6ZQBWG,RK ray,Low performance,camera calling sound lowbad,2019-07-27,2.0
1731,customer_review-R2B54ZCA67XODK,Dr.Rahul chaudhary,Not good so so,motion detection function poor,2019-07-20,2.0
1732,customer_review-R2ZTO3Z3PVFOEL,Monami Gupta,Best purchase for home security,two way communication easy rotate,2019-06-16,5.0
1733,customer_review-R2QIQQ4KVDOOV4,munavar,Best for the price,good quality satisfied product,2019-10-07,5.0
1734,customer_review-RYFFV1ZSU2MDV,Shyam,Excellent product,convenient usevideo quality nice,2019-06-29,5.0
1735,customer_review-R2OWTQS1WZDBL1,ALOY BOSE,Can't scan code.. unable to connect.. pls help,cant scan code unable connect pls help,2019-05-06,1.0
1736,customer_review-RKX8IBI5KYND,kiran,Not so good product,staoped working 6 months,2019-09-20,1.0
1737,customer_review-RVIX4WT3FXQP7,RAMESH KOLI,Value of money,love,2019-06-30,4.0
1738,customer_review-R17UDZ99NVWNQN,Abhi singh,Amazing,amazing,2019-12-10,5.0
1739,customer_review-R3N6GZOZUSNZ5X,Amazon Customer,Mi,bad,2019-11-23,4.0
1740,customer_review-R2670CVI25HA0L,panbalagan,Ok fa,ok fine,2019-10-07,5.0
1741,customer_review-R3CWQ1NPG64YNB,MANISH KUMAR,Best picture quality,love,2019-09-03,5.0
1742,customer_review-R30Y41LR9MFA98,Pradeep kumar,4.5 all over rating,accha h good work,2019-10-09,5.0
1743,customer_review-R1JW6ZJ95TMBN2,Amazon Customer,Night vision,night vision clear,2019-10-05,5.0
1744,customer_review-R2BFBKWW5995W8,yaseen,Best,best ever cctv camera,2019-07-21,5.0
1745,customer_review-R1E5OB981IFLAF,Partha Sarathi Nayak,Good,good product,2019-10-04,5.0
1746,customer_review-R2LN5J3YTQK780,Sravan,Not good,kkk clarity,2019-10-11,3.0
1747,customer_review-R379RZ3822UJXP,Amazon Customer,Smart......!👍,amazing worth pricefabulouse,2019-07-01,5.0
1748,customer_review-R2696SSA5Z1EKT,ALPRO METAL PVT LTD,Need to install n configure,need person install n configure,2019-12-04,1.0
1749,customer_review-R17PS9T7A7UHD9,MAKKIA TRADING EST,great performance,monitoring motion detection night vision,2019-11-19,5.0
1750,customer_review-R3KN742L4CTK6L,Prasanth prasath,Mi MJSXJ02CM 360° 1080P WiFi Home Security Camera (White) Mi MJSXJ02CM 360° 1080P WiFi Home...,product good packing worst,2019-07-19,3.0
1751,customer_review-R2H6MB64QCO786,Shivank,Good Product,good product must buy security camera,2018-12-17,5.0
1752,customer_review-R1HEKPVO9S7SEL,G.Raghavendar,Good,good working camera recording,2019-11-27,5.0
1753,customer_review-R12G0WZ37XO1E7,ashwin doshi,Good product,good product value money,2019-11-11,5.0
1754,customer_review-R3006ONQ6NAMTL,Amit Mohan,Recommended,great product helpful,2019-07-20,5.0
1755,customer_review-R9T54I77X144F,Amazon Customer,Good....but can be better.,app features,2019-06-14,4.0
1756,customer_review-R1ET1RPVGVGYGS,shubham kushwaha,Superb quality,superb quality good picture quality,2018-11-09,5.0
1757,customer_review-RXB1ZXX4XO9C5,Prateek Yadav,Bad quality product,camera stuck moving upwards bad quality product,2019-03-07,1.0
1758,customer_review-R38I1YRE1LX6IQ,Amazon Customer,"Nice product, very useful",great product,2019-12-14,5.0
1759,customer_review-R1RNBU5AUCSCG4,kalayilbinu,Very Good,smart looking,2019-09-01,5.0
1760,customer_review-R1XC5FK2E1Y3LN,ashu,Not good,best view,2019-07-10,2.0
1761,customer_review-R1AYO9X2M0MPL0,Amazon Customer,Camera,nice clearing,2019-04-11,4.0
1762,customer_review-R2VH3D9D96ARKJ,Biswanath Sinha,Disconnected,sometimes disconnects mobile,2019-12-08,4.0
1763,customer_review-R1GR2SU4TXOOYR,Amazon Customer,Very good,goodusing one month,2019-12-07,5.0
1764,customer_review-RCMV6RZ4D3AAV,Aatish,Go for it,go dont buy cheap ones,2019-11-13,5.0
1765,customer_review-R1A9CLG4117EFC,Amazon Customer,Strong network needed,must need 4g router run product,2019-11-15,4.0
1766,customer_review-R2G7N0EVFPUAUU,Rajul Agarwal,not gud for pc /tv,really bad want install tv pc,2019-11-11,1.0
1767,customer_review-RIYYWDDRKRGWJ,Adithyabharadwaj ms,It is extremely good morning device,perfect day light,2019-10-31,5.0
1768,customer_review-R1QW649KOBFWU7,ygdeepu,Good product,good small space,2019-10-07,5.0
1769,customer_review-R3788Q2F1WNSTV,senthilrram,Nice camera at this price,picture quality good,2019-07-24,5.0
1770,customer_review-RO4Z0US2SIPBU,Santhosh Babu,great product,worth money,2019-07-29,5.0
1771,customer_review-R1LB7GIN2FS5YI,YKP,Good,good quality version,2019-11-06,4.0
1772,customer_review-R372YVHOS9K5L6,Amazon Customer,Great,good product,2019-11-06,5.0
1773,customer_review-R1A4OLTVD5W955,Amazon Customer,Absolute,everything alright,2019-11-02,5.0
1774,customer_review-R35Z37HCZMVEP7,deepak chauhan,good,connectivity problem,2019-06-05,3.0
1775,customer_review-R3S06P05LFYOL7,Ajay K.,Nice for home security,nice product,2019-10-27,4.0
1776,customer_review-RI6M55Q4IHJ36,Mahendra kumar,Good,good quality,2019-08-05,4.0
1777,customer_review-RUSND7WBSW3HX,Tahir M.,Very happy,good product,2019-04-06,5.0
1778,customer_review-R10TV9WBD3CEBD,Shubhrajit Nag,Awesome camera,good stuffreally worth,2019-08-03,5.0
1779,customer_review-R658QMYTV668B,Dr. Prasanna,Excellent Camera!,excellent product recommend,2019-06-03,5.0
1780,customer_review-R19XWIL181VETS,Nasruddin,Good product,good product,2019-07-02,4.0
1781,customer_review-R1VRG4XHGSDGDB,Timothy,Good IP camera,best camera ever seen market,2019-11-03,5.0
1782,customer_review-R173ARR1QSN0JI,Amazon Customer,Nice Durable Product,picture video recording quality good,2019-07-13,5.0
1783,customer_review-R137I2SVPXCZM7,Amazon Customer,Value for money,worth investing night vision also clear,2019-06-14,4.0
1784,customer_review-R1VUJ2YDKHVLQM,T.PRABHAKAR,Night vision,night vision improved,2019-08-26,4.0
1785,customer_review-RNSZHYVBD9V85,Amazon Customer,Very nice picture,like ever thing mi camera,2019-03-17,5.0
1786,customer_review-R2ZGGURKFHTEEX,Amazon Customer,very good camra,good,2019-11-15,5.0
1787,customer_review-R2URUFKCJYMRVT,SHASHANK AGARWAL,Good,good,2019-11-14,5.0
1788,customer_review-R1BRPOGEVQLPT0,Amazon Customer,Good Product to rely on,good,2019-11-03,5.0
1789,customer_review-R2TKEEJ2Q6VJIV,Amazon Customer,Nice product,good,2019-10-15,5.0
1790,customer_review-R2B92XQZI84JRZ,DWARAMPUDI VENKATA SRINIVASA REDDY,Good,good,2019-08-28,4.0
1791,customer_review-R1UK0FKT74WRLE,Vinu V Dev,Excellent,good,2019-08-27,5.0
1792,customer_review-R1VHN7K6QXL1E,Tayyab Ali,Good,best,2019-08-24,5.0
1793,customer_review-R3322I63W7G9DL,Kusha,Good,good,2019-08-03,4.0
1794,customer_review-R1UU47X8GHE4ZY,G.madhavan,great,nice,2019-07-13,1.0
1795,customer_review-RL299UCKAQOV3,Deepak Durai,Good,good,2019-04-22,4.0
1796,customer_review-R1ZHAL160XGC5G,Chetan,Best,best,2019-03-08,5.0
1797,customer_review-R1ZT3JFF17W20I,abhishek.u.d,Good,good,2019-02-22,5.0
1798,customer_review-R2Y8WR6I9PTJ65,dinesh k.,Good,good,2019-02-14,5.0
1799,customer_review-R1GF16YJTV6QAR,BS Virdi,Not good,streaming hectic,2019-08-07,3.0
1800,customer_review-R1UZNKSVAYT29P,M ABDUL ALEEM,Value of money,good,2019-08-17,3.0
1801,customer_review-R2094LUHLOL35P,Amazon Customer,Good product - Really worth for money,value money really good,2019-08-18,4.0
1802,customer_review-R1MV96CYUN6QKG,azad babu,Excellent buy,time stamping replay,2019-08-31,5.0
1803,customer_review-R19OXQM1OHIKJA,Amrutha,Happy,good camera,2019-11-06,4.0
1804,customer_review-R1PHFAVPTQ5Q2R,Samir Lakra,Recommended,recommended,2019-11-05,5.0
1805,customer_review-RSFCG9DQB6O17,ASMA,Overall best camera,good camera,2019-07-28,5.0
1806,customer_review-R915P4I1VDY4R,mallikes,Nice intelligence,good camera,2019-07-19,5.0
1807,customer_review-R26472M0ZMPFQ0,gautam goyal,Nice 📷,nice camera,2019-04-11,5.0
1808,customer_review-R2PJBU8WD2PN6O,yashwithm,Not working properly,working properly,2019-11-25,1.0
1809,customer_review-RME3E1Y3EGQ4D,Saurabh,Awesome,awesome,2019-10-19,5.0
1810,customer_review-R2YQL57ROSTETZ,avtar singh,Value for money,great product reasonable price,2019-10-13,4.0
1811,customer_review-R3UXPLOLS3PJH6,Sandeep kumar,Esko har time wifi ki ki jrurt h,esko har time hi landline wi fi ki jrurt h,2019-10-16,3.0
1812,customer_review-R36ELW8FGTLKG1,sitakanta,Connection problem,ok able connect internet,2019-07-22,1.0
1813,customer_review-R1I3TPAVUDWZI5,Amazon Customer,Excellent product,excellent product home,2019-08-20,5.0
1814,customer_review-RM7GBEUTDV4SF,Mahesh Vaishnav,Kam ka item hai,good best,2019-08-10,4.0
1815,customer_review-R19H4C2VR65YOP,Gaurav soni,Osm product,osm,2019-10-24,5.0
1816,customer_review-R220TD54CIEVAZ,Anit,Worth of money,easy installation,2019-10-03,5.0
1817,customer_review-R3I00GB1X8LN99,sumit kushwaha,Awesome,cool,2018-10-18,5.0
1818,customer_review-R12039LIM84ZLG,harsh,Good,nice,2019-11-14,5.0
1819,customer_review-R38Y3P79KXY0RO,akarshika g.,Worst product,product dis start,2019-08-21,1.0
1820,customer_review-R1FU6WMI97CZTK,Pawan,PERFECT CAMERA,perfect camera home security,2019-07-22,5.0
1821,customer_review-R17Q14GI2YLDTL,Md Aslam,Very useful device for home monitoring...,useful device home monitoring,2019-08-12,5.0
1822,customer_review-R1YD65R5Q8P2XZ,Amazon Customer,Defect product,camera working stopped,2019-02-10,1.0
1823,customer_review-R34VE5S35UX6BK,Nitin S Bhamri,Star product,superb product brought 3,2019-07-26,5.0
1824,customer_review-RSMIY0WGS2O5Z,Kuldeep singh,Wonderful product,picture quality good,2019-05-13,5.0
1826,customer_review-RXLUQGD5CBEKC,Chirag,Ok good,ok,2019-08-29,4.0
